company_id,year,fiscal_year,net_profit_margin_pct,operating_profit_margin_pct,pbt_margin_pct,ebit_margin_pct,expense_ratio_pct,return_on_equity_pct,return_on_capital_employed_pct,return_on_assets_pct,debt_to_equity,debt_to_assets,debt_to_capital,liabilities_to_assets,interest_coverage,net_debt_cr,net_debt_to_ebitda,cash_from_operations_cr,free_cash_flow_cr,capex_cr,cfo_margin_pct,fcf_margin_pct,cfo_to_pat,capex_to_sales_pct,fcf_to_ebitda,earnings_per_share,book_value_per_share,dividend_payout_ratio_pct,market_cap_crore,enterprise_value_crore,pe_ratio,pb_ratio,ev_ebitda,dividend_yield_pct,earnings_yield_pct,fcf_yield_pct,revenue_yoy_growth_pct,pat_yoy_growth_pct,eps_yoy_growth_pct,operating_profit_yoy_growth_pct,revenue_cagr_3y_pct,pat_cagr_3y_pct,eps_cagr_3y_pct,operating_profit_cagr_3y_pct,revenue_cagr_5y_pct,pat_cagr_5y_pct,eps_cagr_5y_pct,operating_profit_cagr_5y_pct,revenue_cagr_10y_pct,pat_cagr_10y_pct,eps_cagr_10y_pct,operating_profit_cagr_10y_pct,debt_free_flag,negative_equity_flag,cfo_positive_flag,fcf_positive_flag,high_quality_earnings_flag,fcf_negative_3yr_flag,revenue_growth_positive_flag,pat_growth_positive_flag,capital_allocation_pattern
ABB,Dec 2012,2012,8.771929824561402,12.220205686630369,13.006654567453117,11.070780399274046,87.77979431336964,22.411128284389488,28.284389489953632,15.986769570011026,0.0,0.0,0.0,1.0,,0,0.0,101.0,42.0,59.0,6.110102843315184,2.540834845735027,0.696551724137931,3.569267997580157,0.2079207920792079,68.0,308.0952380952381,25.0,,,,,,,,,,,,,,,,,,,,,,,,,True,False,True,True,False,False,False,False,Reinvesting + Returning Capital
ABB,Mar 2014,2014,8.699472759226714,11.731107205623902,12.96133567662566,10.764499121265377,88.2688927943761,25.12690355329949,31.091370558375637,17.383669885864794,0.0,0.0,0.0,1.0,,0,0.0,155.0,11.0,144.0,6.810193321616871,0.4833040421792618,0.7828282828282829,6.32688927943761,0.04119850187265917,93.0,375.23809523809524,25.0,,,,,,,,,37.68905021173623,36.55172413793104,36.76470588235294,32.178217821782184,,,,,,,,,,,,,True,False,True,True,False,False,True,True,Reinvesting + Returning Capital
ABB,Mar 2015,2015,10.004368719965049,13.630406290956751,15.028396679772825,12.975098296199214,86.36959370904324,24.439701173959445,31.696905016008536,16.666666666666664,0.0,0.0,0.0,1.0,,0,0.0,215.0,28.0,187.0,9.392747924858016,1.2232415902140672,0.9388646288209607,8.169506334643948,0.08974358974358974,108.0,446.19047619047615,29.0,,,,,,,,,0.5711775043936829,15.656565656565657,16.129032258064523,16.85393258426966,,,,,,,,,,,,,True,False,True,True,False,False,True,True,Reinvesting + Returning Capital
ABB,Mar 2016,2016,9.755164498852334,13.963274674827849,15.225707727620504,13.42769701606733,86.07498087222648,21.338912133891213,29.372384937238493,15.77970297029703,0.0,0.0,0.0,1.0,138.33333333333334,0,0.0,249.0,172.0,77.0,9.525631216526396,6.5799540933435345,0.9764705882352941,2.9456771231828616,0.4712328767123288,120.0,569.047619047619,29.0,,,,,,,,,14.19833988641328,11.353711790393017,11.111111111111116,16.987179487179493,16.504913891506945,20.704666207019184,20.843727005349997,21.799965421722646,,,,,,,,,True,False,True,True,False,False,True,True,Reinvesting + Returning Capital
ABB,Mar 2017,2017,9.541853255253187,13.709955218739237,15.018945918015847,13.158801240096452,86.29004478126076,19.971160778658977,27.54145638067772,13.407550822846078,0.0,0.0,0.0,1.0,227.5,0,0.0,307.0,152.0,155.0,10.575266965208405,5.235962797106442,1.108303249097473,5.339304168101963,0.38190954773869346,130.0,660.4761904761905,31.0,,,,,,,,,11.05585309869932,8.627450980392148,8.333333333333325,9.041095890410954,8.448843745667588,11.841983239045506,11.811584313781998,14.232742528099429,,,,,,,,,True,False,True,True,True,False,True,True,Reinvesting + Returning Capital
ABB,Mar 2018,2018,12.15888417222559,15.918738629472406,18.829593693147363,15.433596118859915,84.11158277744087,23.685764914353218,30.06497341996456,16.5976821192053,0.0,0.0,0.0,1.0,160.5,0,0.0,153.0,-62.0,215.0,4.639175257731959,-1.879927228623408,0.38154613466334164,6.519102486355368,-0.1180952380952381,189.0,806.1904761904761,29.0,,,,,,,,,13.60661384774371,44.7653429602888,45.38461538461538,31.909547738693476,12.945331962917738,20.532166663372898,20.507113208761506,18.941908602320943,14.81418822373013,22.561840494031294,22.68474887752685,21.049106126777485,,,,,True,False,True,False,False,False,True,True,Reinvesting + Returning Capital
ABB,Mar 2019,2019,12.231584669747214,16.444686055993476,18.99972818700734,15.982603968469695,83.55531394400653,22.410358565737052,29.282868525896415,15.300918055083304,0.0,0.0,0.0,1.0,359.0,0,0.0,499.0,242.0,257.0,13.563468333786355,6.577874422397391,1.1088888888888888,6.985593911388964,0.4,212.0,956.1904761904761,31.0,844312.98,814410.48,19.29,14.26,22.84,0.84,5.1840331778123385,0.028662356937826542,11.552456033959979,12.219451371571077,12.169312169312164,15.238095238095228,12.066222956973572,20.843727005349997,20.888467374859875,18.3461597836178,10.080781986304022,17.844539784792257,17.91541463444244,17.77383654516427,,,,,True,False,True,True,True,False,True,True,Reinvesting + Returning Capital
ABB,Mar 2020,2020,14.488150500855118,18.49499144881505,19.61886147080381,17.02907402882971,81.50500855118496,24.39325380501851,26.74597083653108,16.718353538201296,0.07198683669271905,0.0493374682830561,0.0671527244819647,1.0,96.77777777777777,175,0.2311756935270806,626.0,225.0,401.0,15.294405081847056,5.497190324945028,1.0556492411467115,9.79721475690203,0.29722589167767505,279.0,1157.6190476190475,90.0,923674.33,1120679.72,67.54,13.03,24.93,3.9,1.4806040864672787,0.02435923492644859,11.25305789616744,31.77777777777777,31.60377358490567,25.123966942148755,12.132516711850805,28.881814392650472,28.98927952402115,23.89989428080048,12.3257146520954,20.960574881373727,20.902725032898985,19.395582061465277,,,,,False,False,True,True,True,False,True,True,Reinvesting + Returning Capital
ABB,Mar 2021,2021,16.03248259860789,21.392111368909514,21.48491879350348,20.046403712296986,78.60788863109049,26.5564950038432,31.361161524500908,17.994791666666668,0.058800922367409685,0.03984375,0.055535390199637026,1.0,55.72222222222222,153,0.16594360086767895,727.0,655.0,72.0,16.867749419953597,15.19721577726218,1.0520984081041969,1.6705336426914155,0.710412147505423,325.0,1239.047619047619,85.0,1020674.09,1166450.81,62.63,6.67,7.58,1.58,1.5966789078716268,0.06417327591807488,5.301734668946989,16.526138279932546,16.48745519713262,21.796565389696166,9.330719525085506,19.888600782632835,19.804698975219594,20.6490405433817,10.518335991975135,22.0639932086115,22.05074170726322,20.36150549890321,,,,,False,False,True,True,True,False,True,True,Reinvesting + Returning Capital
ABB,Mar 2022,2022,16.26297577854671,22.023203745165887,21.982495420313455,20.67982902503562,77.99715041726033,28.333333333333332,34.185733512786,18.915719696969695,0.05390070921985816,0.03598484848484849,0.05114401076716016,1.0,61.31578947368421,152,0.14048059149722736,948.0,552.0,396.0,19.29574598005292,11.23549765927132,1.1864831038798498,8.0602483207816,0.5101663585951941,376.0,1342.857142857143,73.0,1185994.82,1158637.42,18.68,4.75,6.12,3.35,5.353319057815846,0.0465432049694787,13.990719257540608,15.629522431259035,15.692307692307693,17.353579175704994,10.12155249022577,21.090876237347132,21.046060957074488,21.382840249032874,11.09638963877595,23.598557458021684,23.665597033231876,22.143071739622975,,,,,False,False,True,True,True,False,True,True,Reinvesting + Returning Capital
